17.08.2019-12:11:55,18.38,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.543,13.383,22396.783
17.08.2019-12:12:05,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.611,13.392,22396.792
17.08.2019-12:12:15,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.611,13.392,22396.792
17.08.2019-12:12:25,18.44,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.611,13.392,22396.792
17.08.2019-12:12:35,18.44,19.12,19.38,19.44,45.75,21.56,19.62,19.69,19.56,0,0,1,1,0.611,13.392,22396.792
17.08.2019-12:12:45,18.44,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.661,13.475,22396.875
17.08.2019-12:12:55,18.44,19.12,19.38,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.661,13.475,22396.875
17.08.2019-12:13:05,18.38,19.12,19.31,19.38,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.661,13.475,22396.875
17.08.2019-12:13:15,18.38,19.12,19.31,19.44,45.75,21.56,19.62,19.69,19.62,0,0,1,1,0.661,13.475,22396.875
17.08.2019-12:13:25,18.38,19.12,19.31,19.44,45.75,21.56,19.62,19.69,19.62,0,0,1,1,0.661,13.475,22396.875
17.08.2019-12:13:35,18.38,19.12,19.38,19.38,45.75,21.50,19.62,19.69,19.62,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:13:45,18.38,19.12,19.38,19.38,45.75,21.50,19.62,19.75,19.62,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:13:55,18.38,19.12,19.38,19.38,45.75,21.50,19.62,19.75,19.62,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:14:05,18.38,19.12,19.38,19.44,45.75,21.50,19.62,19.75,19.62,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:14:16,18.38,19.12,19.38,19.44,45.75,21.50,19.69,19.75,19.56,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:14:26,18.38,19.12,19.38,19.44,45.75,21.50,19.69,19.75,19.56,0,0,1,1,0.689,13.483,22396.883
17.08.2019-12:14:36,18.38,19.12,19.38,19.44,45.75,21.50,19.69,19.75,19.56,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:14:46,18.38,19.12,19.38,19.44,45.75,21.50,19.69,19.75,19.56,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:14:56,18.38,19.12,19.38,19.44,45.75,21.50,19.69,19.75,19.56,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:15:06,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:15:16,18.38,19.12,19.38,19.44,45.75,21.56,19.69,19.69,19.62,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:15:26,18.38,19.19,19.38,19.44,45.75,21.50,19.69,19.69,19.56,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:15:36,18.38,19.19,19.38,19.44,45.75,21.50,19.69,19.69,19.56,0,0,1,1,0.481,13.492,22396.892
17.08.2019-12:15:46,18.38,19.12,19.44,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:15:56,18.38,19.12,19.44,19.44,45.75,21.56,19.69,19.69,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:16:06,18.44,19.12,19.38,19.44,45.69,21.56,19.62,19.69,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:16:16,18.44,19.12,19.38,19.44,45.69,21.56,19.62,19.69,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:16:26,18.44,19.12,19.38,19.44,45.69,21.56,19.62,19.69,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:16:36,18.44,19.12,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.437,13.500,22396.900
17.08.2019-12:16:46,18.44,19.19,19.44,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:16:56,18.44,19.19,19.44,19.44,45.69,21.56,19.69,19.69,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:06,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.69,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:16,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:26,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:36,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:46,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.436,13.508,22396.908
17.08.2019-12:17:56,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:06,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:17,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:27,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:37,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.62,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:47,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.62,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:18:57,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.69,19.62,0,0,1,1,0.461,13.517,22396.917
17.08.2019-12:19:07,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.69,19.62,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:19:17,18.44,19.19,19.38,19.44,45.75,21.62,19.69,19.69,19.62,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:19:27,18.44,19.19,19.38,19.44,45.75,21.62,19.69,19.69,19.62,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:19:37,18.44,19.19,19.38,19.44,45.75,21.62,19.69,19.69,19.62,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:19:47,18.44,19.19,19.38,19.44,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:19:57,18.44,19.19,19.38,19.44,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:20:07,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:20:17,18.44,19.19,19.38,19.44,45.69,21.56,19.69,19.75,19.56,0,0,1,1,0.431,13.633,22397.033
17.08.2019-12:20:27,18.44,19.19,19.38,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:20:37,18.44,19.19,19.38,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:20:47,18.50,19.19,19.44,19.44,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:20:57,18.50,19.19,19.44,19.44,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:07,18.44,19.19,19.44,19.50,45.75,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:17,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:27,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:37,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:47,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.387,13.717,22397.117
17.08.2019-12:21:58,18.50,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:08,18.50,19.19,19.44,19.50,45.69,21.69,19.69,19.81,19.62,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:18,18.44,19.19,19.44,19.50,45.69,21.69,19.69,19.81,19.62,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:28,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.81,19.62,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:38,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:48,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:22:58,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:23:08,18.44,19.19,19.44,19.50,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.361,13.725,22397.125
17.08.2019-12:23:18,18.44,19.19,19.44,19.44,45.69,21.62,19.69,19.75,19.56,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:23:28,18.44,19.19,19.44,19.44,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:23:38,18.44,19.19,19.44,19.44,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:23:48,18.44,19.19,19.44,19.44,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:23:58,18.44,19.19,19.44,19.44,45.69,21.62,19.69,19.75,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:24:08,18.44,19.19,19.44,19.50,45.69,21.69,19.75,19.81,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:24:18,18.44,19.19,19.44,19.50,45.69,21.69,19.75,19.81,19.62,0,0,1,1,0.367,13.733,22397.133
17.08.2019-12:24:28,18.44,19.19,19.38,19.50,45.69,21.69,19.75,19.81,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:24:38,18.44,19.19,19.38,19.50,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:24:48,18.44,19.19,19.38,19.50,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:24:58,18.44,19.19,19.44,19.50,45.69,21.62,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:25:08,18.44,19.19,19.44,19.50,45.69,21.62,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:25:18,18.44,19.19,19.44,19.50,45.69,21.62,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:25:28,18.44,19.19,19.38,19.44,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:25:38,18.44,19.19,19.38,19.44,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.387,13.742,22397.142
17.08.2019-12:25:49,18.44,19.19,19.44,19.44,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:25:59,18.44,19.19,19.44,19.44,45.75,21.69,19.69,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:09,18.44,19.19,19.44,19.44,45.75,21.69,19.69,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:19,18.44,19.19,19.44,19.44,45.75,21.69,19.69,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:29,18.44,19.19,19.44,19.44,45.75,21.69,19.69,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:39,18.44,19.19,19.44,19.50,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:49,18.44,19.19,19.44,19.50,45.69,21.69,19.75,19.75,19.62,0,0,1,1,0.403,13.750,22397.150
17.08.2019-12:26:59,18.50,19.19,19.38,19.44,45.69,21.69,19.69,19.75,19.62,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:09,18.50,19.19,19.38,19.44,45.69,21.69,19.69,19.75,19.62,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:19,18.50,19.19,19.44,19.50,45.69,21.69,19.69,19.75,19.62,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:29,18.50,19.19,19.44,19.50,45.75,21.69,19.75,19.75,19.56,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:39,18.50,19.19,19.44,19.50,45.75,21.69,19.75,19.75,19.56,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:49,18.50,19.25,19.44,19.50,45.69,21.69,19.75,19.75,19.56,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:27:59,18.50,19.25,19.44,19.50,45.69,21.69,19.69,19.75,19.62,0,0,1,1,0.422,13.758,22397.158
17.08.2019-12:28:09,18.44,19.19,19.44,19.50,45.69,21.69,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:28:19,18.44,19.19,19.44,19.50,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:28:29,18.44,19.19,19.44,19.50,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:28:39,18.44,19.19,19.44,19.44,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:28:49,18.44,19.19,19.44,19.44,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:28:59,18.44,19.19,19.44,19.44,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:29:09,18.44,19.19,19.44,19.56,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.395,13.767,22397.167
17.08.2019-12:29:19,18.44,19.19,19.44,19.56,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:29:29,18.44,19.25,19.44,19.50,45.69,21.75,19.69,19.75,19.62,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:29:40,18.44,19.25,19.44,19.50,45.69,21.75,19.69,19.75,19.56,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:29:50,18.44,19.25,19.44,19.50,45.69,21.75,19.69,19.75,19.56,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:30:00,18.44,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:30:10,18.44,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:30:20,18.44,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.434,13.775,22397.175
17.08.2019-12:30:30,18.44,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:30:40,18.44,19.25,19.38,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:30:50,18.44,19.25,19.38,19.50,45.75,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:00,18.44,19.25,19.38,19.50,45.75,21.81,19.69,19.81,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:10,18.44,19.19,19.38,19.44,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:20,18.44,19.19,19.38,19.44,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:30,18.50,19.19,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:40,18.50,19.19,19.44,19.50,45.69,21.81,19.69,19.75,19.56,0,0,1,1,0.430,13.783,22397.183
17.08.2019-12:31:50,18.50,19.19,19.38,19.50,45.69,21.81,19.69,19.75,19.56,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:00,18.50,19.19,19.38,19.50,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:10,18.50,19.25,19.38,19.50,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:20,18.50,19.25,19.44,19.50,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:30,18.50,19.25,19.44,19.50,45.69,21.88,19.75,19.75,19.62,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:40,18.50,19.19,19.38,19.50,45.69,21.88,19.75,19.75,19.62,0,0,1,1,0.399,13.792,22397.192
17.08.2019-12:32:50,18.50,19.19,19.38,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.515,13.808,22397.208
17.08.2019-12:33:00,18.50,19.25,19.38,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.515,13.808,22397.208
17.08.2019-12:33:10,18.50,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.515,13.808,22397.208
17.08.2019-12:33:20,18.50,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.515,13.808,22397.208
17.08.2019-12:33:31,18.56,19.25,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.515,13.808,22397.208
17.08.2019-12:33:41,18.56,19.25,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:33:51,18.50,19.25,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:34:01,18.50,19.25,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:34:11,18.50,19.25,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:34:21,18.50,19.19,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:34:31,18.50,19.19,19.44,19.50,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.541,13.817,22397.217
17.08.2019-12:34:41,18.50,19.19,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:34:51,18.50,19.19,19.44,19.50,45.69,21.88,19.69,19.75,19.69,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:35:01,18.50,19.19,19.44,19.50,45.69,21.88,19.69,19.75,19.69,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:35:11,18.50,19.19,19.44,19.56,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:35:21,18.50,19.19,19.44,19.56,45.69,21.81,19.69,19.75,19.62,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:35:31,18.50,19.19,19.44,19.50,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.549,13.825,22397.225
17.08.2019-12:35:41,18.50,19.19,19.44,19.50,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:35:51,18.50,19.25,19.44,19.50,45.69,21.88,19.75,19.69,19.56,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:36:01,18.50,19.25,19.44,19.50,45.69,21.88,19.75,19.69,19.62,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:36:11,18.50,19.25,19.50,19.50,45.69,21.88,19.75,19.69,19.62,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:36:21,18.50,19.25,19.50,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:36:31,18.50,19.25,19.50,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.506,13.833,22397.233
17.08.2019-12:36:41,18.50,19.31,19.44,19.50,45.69,21.88,19.69,19.75,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:36:51,18.50,19.31,19.44,19.50,45.69,21.88,19.75,19.75,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:37:01,18.50,19.25,19.44,19.50,45.69,21.88,19.75,19.75,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:37:11,18.50,19.25,19.50,19.50,45.69,21.88,19.75,19.81,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:37:22,18.50,19.25,19.50,19.50,45.69,21.88,19.75,19.81,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:37:32,18.50,19.25,19.44,19.56,45.69,21.88,19.75,19.81,19.62,0,0,1,1,0.487,13.950,22397.350
17.08.2019-12:37:42,18.50,19.25,19.44,19.56,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:37:52,18.50,19.25,19.44,19.56,45.69,21.88,19.69,19.75,19.56,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:38:02,18.50,19.25,19.44,19.56,45.62,21.94,19.69,19.75,19.56,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:38:12,18.50,19.25,19.44,19.56,45.62,21.94,18.81,19.75,19.62,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:38:22,18.50,19.25,19.44,19.56,45.62,21.94,18.81,19.75,19.62,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:38:32,18.50,19.31,19.44,19.56,45.69,21.94,19.75,19.75,19.62,0,0,1,1,0.500,13.958,22397.358
17.08.2019-12:38:42,18.50,19.31,19.44,19.56,45.69,21.94,19.75,19.75,19.62,0,0,1,1,0.518,13.967,22397.367
17.08.2019-12:38:52,18.50,19.31,19.44,19.56,45.69,22.00,19.75,19.75,19.62,0,0,1,1,0.518,13.967,22397.367
17.08.2019-12:39:02,18.50,19.31,19.44,19.56,45.69,22.00,19.75,19.75,19.62,0,0,1,1,0.518,13.967,22397.367
17.08.2019-12:39:12,18.50,19.25,19.44,19.50,45.69,22.00,19.75,19.75,19.62,0,0,1,1,0.518,13.967,22397.367
17.08.2019-12:39:22,18.50,19.25,19.44,19.50,45.69,21.94,19.75,19.75,19.69,0,0,1,1,0.518,13.967,22397.367
17.08.2019-12:39:32,18.50,19.25,19.44,19.50,45.69,21.94,19.75,19.75,19.69,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:39:42,18.50,19.25,19.50,19.56,45.69,22.00,19.75,19.75,19.69,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:39:52,18.50,19.25,19.50,19.56,45.69,22.00,19.75,19.75,19.62,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:40:02,18.50,19.25,19.50,19.56,45.69,21.94,19.75,19.75,19.62,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:40:12,18.50,19.25,19.50,19.56,45.69,21.94,19.69,19.75,19.62,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:40:22,18.50,19.31,19.50,19.56,45.69,21.94,19.69,19.75,19.62,0,0,1,1,0.543,13.975,22397.375
17.08.2019-12:40:32,18.50,19.31,19.50,19.56,45.62,22.00,19.75,19.75,19.62,0,0,1,1,0.539,13.983,22397.383
17.08.2019-12:40:42,18.50,19.31,19.50,19.56,45.62,22.00,19.75,19.75,19.69,0,0,1,1,0.539,13.983,22397.383
17.08.2019-12:40:52,18.50,19.31,19.50,19.56,45.62,22.00,19.75,19.75,19.69,0,0,1,1,0.539,13.983,22397.383
17.08.2019-12:41:02,18.50,19.31,19.50,19.56,45.62,21.94,19.75,19.81,19.69,0,0,1,1,0.539,13.983,22397.383
17.08.2019-12:41:13,18.50,19.31,19.50,19.56,45.62,21.94,19.75,19.81,19.69,0,0,1,1,0.539,13.983,22397.383
17.08.2019-12:41:23,18.50,19.31,19.50,19.56,45.75,21.94,19.75,19.81,19.69,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:41:33,18.50,19.31,19.50,19.56,45.75,21.94,19.75,19.81,19.69,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:41:43,18.50,19.31,19.56,19.56,45.75,21.94,19.75,19.81,19.69,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:41:53,18.50,19.31,19.56,19.56,45.75,22.00,19.75,19.75,19.62,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:42:03,18.50,19.31,19.56,19.56,45.75,22.00,19.75,19.75,19.62,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:42:13,18.50,19.31,19.56,19.56,45.75,22.00,19.75,19.75,19.62,0,0,1,1,0.538,13.992,22397.392
17.08.2019-12:42:23,18.50,19.31,19.56,19.56,45.75,22.00,19.75,19.75,19.69,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:42:33,18.50,19.31,19.56,19.56,45.75,22.00,19.75,19.75,19.69,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:42:43,18.50,19.31,19.56,19.56,45.62,22.00,19.75,19.75,19.62,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:42:53,18.50,19.31,19.56,19.56,45.62,22.00,19.75,19.75,19.62,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:43:03,18.50,19.31,19.50,19.56,45.62,22.00,19.75,19.81,19.62,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:43:13,18.50,19.31,19.50,19.56,45.62,22.00,19.75,19.81,19.62,0,0,1,1,0.536,14.042,22397.442
17.08.2019-12:43:23,18.56,19.38,19.50,19.56,45.69,22.00,19.75,19.81,19.62,0,0,1,1,0.559,14.050,22397.450
17.08.2019-12:43:33,18.56,19.38,19.50,19.56,45.69,22.06,19.75,19.81,19.62,0,0,1,1,0.559,14.050,22397.450
17.08.2019-12:43:43,18.56,19.38,19.50,19.56,45.69,22.06,19.75,19.81,19.62,0,0,1,1,0.559,14.050,22397.450
17.08.2019-12:43:53,18.56,19.38,19.50,19.56,45.69,22.06,19.75,19.81,19.62,0,0,1,1,0.559,14.050,22397.450
17.08.2019-12:44:03,18.56,19.38,19.50,19.56,45.69,22.06,19.75,19.81,19.69,0,0,1,1,0.559,14.050,22397.450
17.08.2019-12:44:13,18.56,19.31,19.50,19.56,45.62,22.06,19.75,19.81,19.69,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:44:23,18.56,19.31,19.50,19.56,45.62,22.06,19.75,19.81,19.69,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:44:33,18.50,19.31,19.50,19.56,45.62,22.06,19.75,19.81,19.69,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:44:43,18.50,19.31,19.50,19.56,45.62,22.06,19.75,19.81,19.62,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:44:53,18.56,19.31,19.50,19.56,45.62,22.06,19.75,19.81,19.62,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:45:03,18.56,19.31,19.50,19.62,45.69,22.06,19.75,19.81,19.62,0,0,1,1,0.537,14.058,22397.458
17.08.2019-12:45:14,18.50,19.31,19.50,19.62,45.69,22.06,19.75,19.81,19.62,0,0,1,1,0.533,14.067,22397.467
